,state,year,month,total_pop,young_males (15-34 yrs),ethanol_all_drinks_gallons_per_capita,total_gdp (Millions of current dollars) ,Urban population percentage,gun_totals
6302,Iowa,2007,3,2988047,405322,2.25,136977,,9600
6303,Iowa,2007,4,2988047,405322,2.25,136977,,7337
6304,Iowa,2007,5,2988047,405322,2.25,136977,,5238
6305,Iowa,2007,6,2988047,405322,2.25,136977,,4670
6306,Iowa,2007,7,2988047,405322,2.25,136977,,4742
6307,Iowa,2007,8,2988047,405322,2.25,136977,,6441
6308,Iowa,2007,9,2988047,405322,2.25,136977,,7516
6309,Iowa,2007,10,2988047,405322,2.25,136977,,10303
6310,Iowa,2007,11,2988047,405322,2.25,136977,,11723
6311,Iowa,2007,12,2988047,405322,2.25,136977,,12722
6312,Kansas,2007,1,2775997,394560,1.96,122453.3,,8995
6313,Kansas,2007,2,2775997,394560,1.96,122453.3,,9938
6314,Kansas,2007,3,2775997,394560,1.96,122453.3,,10918
6315,Kansas,2007,4,2775997,394560,1.96,122453.3,,7868
6316,Kansas,2007,5,2775997,394560,1.96,122453.3,,6411
6317,Kansas,2007,6,2775997,394560,1.96,122453.3,,6544
6318,Kansas,2007,7,2775997,394560,1.96,122453.3,,6167
6319,Kansas,2007,8,2775997,394560,1.96,122453.3,,9111
6320,Kansas,2007,9,2775997,394560,1.96,122453.3,,9027
6321,Kansas,2007,10,2775997,394560,1.96,122453.3,,10621
6322,Kansas,2007,11,2775997,394560,1.96,122453.3,,12434
6323,Kansas,2007,12,2775997,394560,1.96,122453.3,,13468
6324,Kentucky,2007,1,4241474,582684,1.85,154531.7,,125604
6325,Kentucky,2007,2,4241474,582684,1.85,154531.7,,127538
6326,Kentucky,2007,3,4241474,582684,1.85,154531.7,,127759
6327,Kentucky,2007,4,4241474,582684,1.85,154531.7,,124816
6328,Kentucky,2007,5,4241474,582684,1.85,154531.7,,125970
6329,Kentucky,2007,6,4241474,582684,1.85,154531.7,,128745
6330,Kentucky,2007,7,4241474,582684,1.85,154531.7,,121163
6331,Kentucky,2007,8,4241474,582684,1.85,154531.7,,134729
6332,Kentucky,2007,9,4241474,582684,1.85,154531.7,,134456
6333,Kentucky,2007,10,4241474,582684,1.85,154531.7,,141264
6334,Kentucky,2007,11,4241474,582684,1.85,154531.7,,144176
6335,Kentucky,2007,12,4241474,582684,1.85,154531.7,,151630
6336,Louisiana,2007,1,4293204,610580,2.66,206641.1,,16371
6337,Louisiana,2007,2,4293204,610580,2.66,206641.1,,15442
6338,Louisiana,2007,3,4293204,610580,2.66,206641.1,,14807
6339,Louisiana,2007,4,4293204,610580,2.66,206641.1,,11666
6340,Louisiana,2007,5,4293204,610580,2.66,206641.1,,11245
6341,Louisiana,2007,6,4293204,610580,2.66,206641.1,,12485
6342,Louisiana,2007,7,4293204,610580,2.66,206641.1,,13055
6343,Louisiana,2007,8,4293204,610580,2.66,206641.1,,17062
6344,Louisiana,2007,9,4293204,610580,2.66,206641.1,,17399
6345,Louisiana,2007,10,4293204,610580,2.66,206641.1,,22007
6346,Louisiana,2007,11,4293204,610580,2.66,206641.1,,23972
6347,Louisiana,2007,12,4293204,610580,2.66,206641.1,,32690
6348,Maine,2007,1,1317207,159323,2.57,49148.6,,3535
6349,Maine,2007,2,1317207,159323,2.57,49148.6,,3333
6350,Maine,2007,3,1317207,159323,2.57,49148.6,,4241
6351,Maine,2007,4,1317207,159323,2.57,49148.6,,3809
6352,Maine,2007,5,1317207,159323,2.57,49148.6,,3111
6353,Maine,2007,6,1317207,159323,2.57,49148.6,,3058
6354,Maine,2007,7,1317207,159323,2.57,49148.6,,3264
6355,Maine,2007,8,1317207,159323,2.57,49148.6,,4143
6356,Maine,2007,9,1317207,159323,2.57,49148.6,,5754
6357,Maine,2007,10,1317207,159323,2.57,49148.6,,7652
6358,Maine,2007,11,1317207,159323,2.57,49148.6,,4867
6359,Maine,2007,12,1317207,159323,2.57,49148.6,,4512
6360,Maryland,2007,1,5618344,752628,2.2,287872.8,,6505
6361,Maryland,2007,2,5618344,752628,2.2,287872.8,,7355
6362,Maryland,2007,3,5618344,752628,2.2,287872.8,,7439
6363,Maryland,2007,4,5618344,752628,2.2,287872.8,,6449
6364,Maryland,2007,5,5618344,752628,2.2,287872.8,,5346
6365,Maryland,2007,6,5618344,752628,2.2,287872.8,,5140
6366,Maryland,2007,7,5618344,752628,2.2,287872.8,,5093
6367,Maryland,2007,8,5618344,752628,2.2,287872.8,,6193
6368,Maryland,2007,9,5618344,752628,2.2,287872.8,,5907
6369,Maryland,2007,10,5618344,752628,2.2,287872.8,,7421
6370,Maryland,2007,11,5618344,752628,2.2,287872.8,,8603
6371,Maryland,2007,12,5618344,752628,2.2,287872.8,,8798
6372,Massachusetts,2007,1,6449755,864967,2.59,379877.2,,15028
6373,Massachusetts,2007,2,6449755,864967,2.59,379877.2,,13668
6374,Massachusetts,2007,3,6449755,864967,2.59,379877.2,,15587
6375,Massachusetts,2007,4,6449755,864967,2.59,379877.2,,13968
6376,Massachusetts,2007,5,6449755,864967,2.59,379877.2,,14890
6377,Massachusetts,2007,6,6449755,864967,2.59,379877.2,,13681
6378,Massachusetts,2007,7,6449755,864967,2.59,379877.2,,13792
6379,Massachusetts,2007,8,6449755,864967,2.59,379877.2,,14955
6380,Massachusetts,2007,9,6449755,864967,2.59,379877.2,,13517
6381,Massachusetts,2007,10,6449755,864967,2.59,379877.2,,14084
6382,Massachusetts,2007,11,6449755,864967,2.59,379877.2,,12353
6383,Massachusetts,2007,12,6449755,864967,2.59,379877.2,,9923
6384,Michigan,2007,1,10071822,1361930,2.19,403735.8,,26569
6385,Michigan,2007,2,10071822,1361930,2.19,403735.8,,26009
6386,Michigan,2007,3,10071822,1361930,2.19,403735.8,,30605
6387,Michigan,2007,4,10071822,1361930,2.19,403735.8,,25082
6388,Michigan,2007,5,10071822,1361930,2.19,403735.8,,20746
6389,Michigan,2007,6,10071822,1361930,2.19,403735.8,,18603
6390,Michigan,2007,7,10071822,1361930,2.19,403735.8,,19681
6391,Michigan,2007,8,10071822,1361930,2.19,403735.8,,23941
6392,Michigan,2007,9,10071822,1361930,2.19,403735.8,,26740
6393,Michigan,2007,10,10071822,1361930,2.19,403735.8,,30573
6394,Michigan,2007,11,10071822,1361930,2.19,403735.8,,32264
6395,Michigan,2007,12,10071822,1361930,2.19,403735.8,,31038
6396,Minnesota,2007,1,5197621,725156,2.6,258827.2,,20147
6397,Minnesota,2007,2,5197621,725156,2.6,258827.2,,17475
6398,Minnesota,2007,3,5197621,725156,2.6,258827.2,,23521
6399,Minnesota,2007,4,5197621,725156,2.6,258827.2,,20894
6400,Minnesota,2007,5,5197621,725156,2.6,258827.2,,16077
6401,Minnesota,2007,6,5197621,725156,2.6,258827.2,,15117
6402,Minnesota,2007,7,5197621,725156,2.6,258827.2,,15254
6403,Minnesota,2007,8,5197621,725156,2.6,258827.2,,22098
6404,Minnesota,2007,9,5197621,725156,2.6,258827.2,,27033
6405,Minnesota,2007,10,5197621,725156,2.6,258827.2,,29453
6406,Minnesota,2007,11,5197621,725156,2.6,258827.2,,19561
6407,Minnesota,2007,12,5197621,725156,2.6,258827.2,,21456
6408,Mississippi,2007,1,2918785,410639,2.26,91057.6,,14657
6409,Mississippi,2007,2,2918785,410639,2.26,91057.6,,15023
6410,Mississippi,2007,3,2918785,410639,2.26,91057.6,,12448
6411,Mississippi,2007,4,2918785,410639,2.26,91057.6,,9443
6412,Mississippi,2007,5,2918785,410639,2.26,91057.6,,9182
6413,Mississippi,2007,6,2918785,410639,2.26,91057.6,,9847
6414,Mississippi,2007,7,2918785,410639,2.26,91057.6,,10305
6415,Mississippi,2007,8,2918785,410639,2.26,91057.6,,13747
6416,Mississippi,2007,9,2918785,410639,2.26,91057.6,,12883
6417,Mississippi,2007,10,2918785,410639,2.26,91057.6,,16126
6418,Mississippi,2007,11,2918785,410639,2.26,91057.6,,23488
6419,Mississippi,2007,12,2918785,410639,2.26,91057.6,,28149
6420,Missouri,2007,1,5878415,798730,2.4,240158.8,,18806
6421,Missouri,2007,2,5878415,798730,2.4,240158.8,,22320
6422,Missouri,2007,3,5878415,798730,2.4,240158.8,,23960
6423,Missouri,2007,4,5878415,798730,2.4,240158.8,,20783
6424,Missouri,2007,5,5878415,798730,2.4,240158.8,,18594
6425,Missouri,2007,6,5878415,798730,2.4,240158.8,,17502
6426,Missouri,2007,7,5878415,798730,2.4,240158.8,,15675
6427,Missouri,2007,8,5878415,798730,2.4,240158.8,,22546
6428,Missouri,2007,9,5878415,798730,2.4,240158.8,,24671
6429,Missouri,2007,10,5878415,798730,2.4,240158.8,,28608
6430,Missouri,2007,11,5878415,798730,2.4,240158.8,,27415
6431,Missouri,2007,12,5878415,798730,2.4,240158.8,,33205
6432,Montana,2007,1,957861,131789,2.94,36074.1,,5808
6433,Montana,2007,2,957861,131789,2.94,36074.1,,6563
6434,Montana,2007,3,957861,131789,2.94,36074.1,,7617
6435,Montana,2007,4,957861,131789,2.94,36074.1,,7350
6436,Montana,2007,5,957861,131789,2.94,36074.1,,6747
6437,Montana,2007,6,957861,131789,2.94,36074.1,,6535
6438,Montana,2007,7,957861,131789,2.94,36074.1,,5735
6439,Montana,2007,8,957861,131789,2.94,36074.1,,7989
6440,Montana,2007,9,957861,131789,2.94,36074.1,,9249
6441,Montana,2007,10,957861,131789,2.94,36074.1,,10328
6442,Montana,2007,11,957861,131789,2.94,36074.1,,7067
6443,Montana,2007,12,957861,131789,2.94,36074.1,,9367
6444,Nebraska,2007,1,1774571,251659,2.31,83122.8,,4225
6445,Nebraska,2007,2,1774571,251659,2.31,83122.8,,4133
6446,Nebraska,2007,3,1774571,251659,2.31,83122.8,,4390
6447,Nebraska,2007,4,1774571,251659,2.31,83122.8,,3524
6448,Nebraska,2007,5,1774571,251659,2.31,83122.8,,2944
6449,Nebraska,2007,6,1774571,251659,2.31,83122.8,,2726
6450,Nebraska,2007,7,1774571,251659,2.31,83122.8,,2808
6451,Nebraska,2007,8,1774571,251659,2.31,83122.8,,4202
6452,Nebraska,2007,9,1774571,251659,2.31,83122.8,,4420
6453,Nebraska,2007,10,1774571,251659,2.31,83122.8,,5767
6454,Nebraska,2007,11,1774571,251659,2.31,83122.8,,5909
6455,Nebraska,2007,12,1774571,251659,2.31,83122.8,,6994
6456,Nevada,2007,1,2565382,364484,3.52,131599.8,,5517
6457,Nevada,2007,2,2565382,364484,3.52,131599.8,,5915
6458,Nevada,2007,3,2565382,364484,3.52,131599.8,,6704
6459,Nevada,2007,4,2565382,364484,3.52,131599.8,,5603
6460,Nevada,2007,5,2565382,364484,3.52,131599.8,,5583
6461,Nevada,2007,6,2565382,364484,3.52,131599.8,,5613
6462,Nevada,2007,7,2565382,364484,3.52,131599.8,,4783
6463,Nevada,2007,8,2565382,364484,3.52,131599.8,,5900
6464,Nevada,2007,9,2565382,364484,3.52,131599.8,,5308
6465,Nevada,2007,10,2565382,364484,3.52,131599.8,,5193
6466,Nevada,2007,11,2565382,364484,3.52,131599.8,,5943
6467,Nevada,2007,12,2565382,364484,3.52,131599.8,,8214
6468,New Hampshire,2007,1,1315828,165859,4.36,60732.7,,5357
6469,New Hampshire,2007,2,1315828,165859,4.36,60732.7,,4960
6470,New Hampshire,2007,3,1315828,165859,4.36,60732.7,,5626
6471,New Hampshire,2007,4,1315828,165859,4.36,60732.7,,5642
6472,New Hampshire,2007,5,1315828,165859,4.36,60732.7,,5013
6473,New Hampshire,2007,6,1315828,165859,4.36,60732.7,,4515
6474,New Hampshire,2007,7,1315828,165859,4.36,60732.7,,4654
6475,New Hampshire,2007,8,1315828,165859,4.36,60732.7,,5159
6476,New Hampshire,2007,9,1315828,165859,4.36,60732.7,,6454
6477,New Hampshire,2007,10,1315828,165859,4.36,60732.7,,6671
6478,New Hampshire,2007,11,1315828,165859,4.36,60732.7,,5870
6479,New Hampshire,2007,12,1315828,165859,4.36,60732.7,,5189
6480,New Jersey,2007,1,8685920,1129366,2.33,480539,,2901
6481,New Jersey,2007,2,8685920,1129366,2.33,480539,,2914
6482,New Jersey,2007,3,8685920,1129366,2.33,480539,,3371
6483,New Jersey,2007,4,8685920,1129366,2.33,480539,,2714
6484,New Jersey,2007,5,8685920,1129366,2.33,480539,,2655
6485,New Jersey,2007,6,8685920,1129366,2.33,480539,,2833
6486,New Jersey,2007,7,8685920,1129366,2.33,480539,,2535
6487,New Jersey,2007,8,8685920,1129366,2.33,480539,,2898
6488,New Jersey,2007,9,8685920,1129366,2.33,480539,,2822
6489,New Jersey,2007,10,8685920,1129366,2.33,480539,,3317
6490,New Jersey,2007,11,8685920,1129366,2.33,480539,,3788
6491,New Jersey,2007,12,8685920,1129366,2.33,480539,,3664
6492,New Mexico,2007,1,1969915,285926,2.39,80572.8,,7431
6493,New Mexico,2007,2,1969915,285926,2.39,80572.8,,8578
6494,New Mexico,2007,3,1969915,285926,2.39,80572.8,,8115
6495,New Mexico,2007,4,1969915,285926,2.39,80572.8,,7153
6496,New Mexico,2007,5,1969915,285926,2.39,80572.8,,6704
6497,New Mexico,2007,6,1969915,285926,2.39,80572.8,,7087
6498,New Mexico,2007,7,1969915,285926,2.39,80572.8,,6283
6499,New Mexico,2007,8,1969915,285926,2.39,80572.8,,7608
6500,New Mexico,2007,9,1969915,285926,2.39,80572.8,,7324
6501,New Mexico,2007,10,1969915,285926,2.39,80572.8,,8080
6502,New Mexico,2007,11,1969915,285926,2.39,80572.8,,8137
6503,New Mexico,2007,12,1969915,285926,2.39,80572.8,,10804
6504,New York,2007,1,19297729,2669714,2.1,1108896,,17343
6505,New York,2007,2,19297729,2669714,2.1,1108896,,15750
6506,New York,2007,3,19297729,2669714,2.1,1108896,,18217
6507,New York,2007,4,19297729,2669714,2.1,1108896,,17377
6508,New York,2007,5,19297729,2669714,2.1,1108896,,14925
6509,New York,2007,6,19297729,2669714,2.1,1108896,,13268
6510,New York,2007,7,19297729,2669714,2.1,1108896,,14011
6511,New York,2007,8,19297729,2669714,2.1,1108896,,16020
6512,New York,2007,9,19297729,2669714,2.1,1108896,,20361
6513,New York,2007,10,19297729,2669714,2.1,1108896,,21928
6514,New York,2007,11,19297729,2669714,2.1,1108896,,21903
6515,New York,2007,12,19297729,2669714,2.1,1108896,,21071
6516,North Carolina,2007,1,9061032,1246190,2.04,396347.6,,26262
6517,North Carolina,2007,2,9061032,1246190,2.04,396347.6,,26192
6518,North Carolina,2007,3,9061032,1246190,2.04,396347.6,,23536
6519,North Carolina,2007,4,9061032,1246190,2.04,396347.6,,18434
6520,North Carolina,2007,5,9061032,1246190,2.04,396347.6,,18741
6521,North Carolina,2007,6,9061032,1246190,2.04,396347.6,,18412
6522,North Carolina,2007,7,9061032,1246190,2.04,396347.6,,17804
6523,North Carolina,2007,8,9061032,1246190,2.04,396347.6,,23387
6524,North Carolina,2007,9,9061032,1246190,2.04,396347.6,,21688
6525,North Carolina,2007,10,9061032,1246190,2.04,396347.6,,25975
6526,North Carolina,2007,11,9061032,1246190,2.04,396347.6,,30995
6527,North Carolina,2007,12,9061032,1246190,2.04,396347.6,,37789
6528,North Dakota,2007,1,639715,99347,2.82,28679.7,,3028
6529,North Dakota,2007,2,639715,99347,2.82,28679.7,,2871
6530,North Dakota,2007,3,639715,99347,2.82,28679.7,,3335
6531,North Dakota,2007,4,639715,99347,2.82,28679.7,,3190
6532,North Dakota,2007,5,639715,99347,2.82,28679.7,,2627
6533,North Dakota,2007,6,639715,99347,2.82,28679.7,,2304
6534,North Dakota,2007,7,639715,99347,2.82,28679.7,,2425
6535,North Dakota,2007,8,639715,99347,2.82,28679.7,,3360
6536,North Dakota,2007,9,639715,99347,2.82,28679.7,,4725
6537,North Dakota,2007,10,639715,99347,2.82,28679.7,,6112
6538,North Dakota,2007,11,639715,99347,2.82,28679.7,,4245
6539,North Dakota,2007,12,639715,99347,2.82,28679.7,,4089
6540,Ohio,2007,1,11466917,1526166,2.04,490965,,27085
6541,Ohio,2007,2,11466917,1526166,2.04,490965,,27058
6542,Ohio,2007,3,11466917,1526166,2.04,490965,,31297
6543,Ohio,2007,4,11466917,1526166,2.04,490965,,25827
6544,Ohio,2007,5,11466917,1526166,2.04,490965,,21922
6545,Ohio,2007,6,11466917,1526166,2.04,490965,,21873
6546,Ohio,2007,7,11466917,1526166,2.04,490965,,21109
6547,Ohio,2007,8,11466917,1526166,2.04,490965,,22367
6548,Ohio,2007,9,11466917,1526166,2.04,490965,,24682
6549,Ohio,2007,10,11466917,1526166,2.04,490965,,27937
6550,Ohio,2007,11,11466917,1526166,2.04,490965,,36449
6551,Ohio,2007,12,11466917,1526166,2.04,490965,,38508
6552,Oklahoma,2007,1,3617316,525566,1.91,144893.3,,14180
6553,Oklahoma,2007,2,3617316,525566,1.91,144893.3,,17968
6554,Oklahoma,2007,3,3617316,525566,1.91,144893.3,,17015
6555,Oklahoma,2007,4,3617316,525566,1.91,144893.3,,14058
6556,Oklahoma,2007,5,3617316,525566,1.91,144893.3,,12662
6557,Oklahoma,2007,6,3617316,525566,1.91,144893.3,,12576
6558,Oklahoma,2007,7,3617316,525566,1.91,144893.3,,11804
6559,Oklahoma,2007,8,3617316,525566,1.91,144893.3,,15754
6560,Oklahoma,2007,9,3617316,525566,1.91,144893.3,,14220
6561,Oklahoma,2007,10,3617316,525566,1.91,144893.3,,17206
6562,Oklahoma,2007,11,3617316,525566,1.91,144893.3,,18591
6563,Oklahoma,2007,12,3617316,525566,1.91,144893.3,,23047
6564,Oregon,2007,1,3747455,517793,2.65,161512,,12099
6565,Oregon,2007,2,3747455,517793,2.65,161512,,13573
6566,Oregon,2007,3,3747455,517793,2.65,161512,,15445
6567,Oregon,2007,4,3747455,517793,2.65,161512,,13626
6568,Oregon,2007,5,3747455,517793,2.65,161512,,11473
6569,Oregon,2007,6,3747455,517793,2.65,161512,,12120
6570,Oregon,2007,7,3747455,517793,2.65,161512,,10238
6571,Oregon,2007,8,3747455,517793,2.65,161512,,12185
6572,Oregon,2007,9,3747455,517793,2.65,161512,,15174
6573,Oregon,2007,10,3747455,517793,2.65,161512,,12715
6574,Oregon,2007,11,3747455,517793,2.65,161512,,13988
6575,Oregon,2007,12,3747455,517793,2.65,161512,,19993
6576,Pennsylvania,2007,1,12432792,1612199,2.18,560753.4,,45570
6577,Pennsylvania,2007,2,12432792,1612199,2.18,560753.4,,43391
6578,Pennsylvania,2007,3,12432792,1612199,2.18,560753.4,,55043
6579,Pennsylvania,2007,4,12432792,1612199,2.18,560753.4,,45337
6580,Pennsylvania,2007,5,12432792,1612199,2.18,560753.4,,38977
6581,Pennsylvania,2007,6,12432792,1612199,2.18,560753.4,,40403
6582,Pennsylvania,2007,7,12432792,1612199,2.18,560753.4,,38988
6583,Pennsylvania,2007,8,12432792,1612199,2.18,560753.4,,47292
6584,Pennsylvania,2007,9,12432792,1612199,2.18,560753.4,,45849
6585,Pennsylvania,2007,10,12432792,1612199,2.18,560753.4,,52339
6586,Pennsylvania,2007,11,12432792,1612199,2.18,560753.4,,55819
6587,Pennsylvania,2007,12,12432792,1612199,2.18,560753.4,,53595
6588,Rhode Island,2007,1,1057832,143874,2.45,47845.6,,885
6589,Rhode Island,2007,2,1057832,143874,2.45,47845.6,,896
6590,Rhode Island,2007,3,1057832,143874,2.45,47845.6,,1024
6591,Rhode Island,2007,4,1057832,143874,2.45,47845.6,,901
6592,Rhode Island,2007,5,1057832,143874,2.45,47845.6,,795
6593,Rhode Island,2007,6,1057832,143874,2.45,47845.6,,717
6594,Rhode Island,2007,7,1057832,143874,2.45,47845.6,,668
6595,Rhode Island,2007,8,1057832,143874,2.45,47845.6,,765
6596,Rhode Island,2007,9,1057832,143874,2.45,47845.6,,796
6597,Rhode Island,2007,10,1057832,143874,2.45,47845.6,,911
6598,Rhode Island,2007,11,1057832,143874,2.45,47845.6,,917
6599,Rhode Island,2007,12,1057832,143874,2.45,47845.6,,947
6600,South Carolina,2007,1,4407709,598646,2.42,159362.5,,12338
6601,South Carolina,2007,2,4407709,598646,2.42,159362.5,,13575
6602,South Carolina,2007,3,4407709,598646,2.42,159362.5,,12667
6603,South Carolina,2007,4,4407709,598646,2.42,159362.5,,9983
6604,South Carolina,2007,5,4407709,598646,2.42,159362.5,,9971
6605,South Carolina,2007,6,4407709,598646,2.42,159362.5,,9537
6606,South Carolina,2007,7,4407709,598646,2.42,159362.5,,9492
6607,South Carolina,2007,8,4407709,598646,2.42,159362.5,,12145
6608,South Carolina,2007,9,4407709,598646,2.42,159362.5,,11348
6609,South Carolina,2007,10,4407709,598646,2.42,159362.5,,13199
6610,South Carolina,2007,11,4407709,598646,2.42,159362.5,,14989
6611,South Carolina,2007,12,4407709,598646,2.42,159362.5,,20889
6612,South Dakota,2007,1,796215,111644,2.61,34701.6,,3628
6613,South Dakota,2007,2,796215,111644,2.61,34701.6,,3737
6614,South Dakota,2007,3,796215,111644,2.61,34701.6,,4246
6615,South Dakota,2007,4,796215,111644,2.61,34701.6,,3547
6616,South Dakota,2007,5,796215,111644,2.61,34701.6,,2942
6617,South Dakota,2007,6,796215,111644,2.61,34701.6,,2920
6618,South Dakota,2007,7,796215,111644,2.61,34701.6,,2901
6619,South Dakota,2007,8,796215,111644,2.61,34701.6,,4538
6620,South Dakota,2007,9,796215,111644,2.61,34701.6,,5961
6621,South Dakota,2007,10,796215,111644,2.61,34701.6,,7768
6622,South Dakota,2007,11,796215,111644,2.61,34701.6,,5738
6623,South Dakota,2007,12,796215,111644,2.61,34701.6,,6087
6624,Tennessee,2007,1,6156719,834010,1.9,244252.4,,20523
6625,Tennessee,2007,2,6156719,834010,1.9,244252.4,,22518
6626,Tennessee,2007,3,6156719,834010,1.9,244252.4,,19720
6627,Tennessee,2007,4,6156719,834010,1.9,244252.4,,15480
6628,Tennessee,2007,5,6156719,834010,1.9,244252.4,,14140
6629,Tennessee,2007,6,6156719,834010,1.9,244252.4,,15879
6630,Tennessee,2007,7,6156719,834010,1.9,244252.4,,15507
6631,Tennessee,2007,8,6156719,834010,1.9,244252.4,,19077
6632,Tennessee,2007,9,6156719,834010,1.9,244252.4,,17923
6633,Tennessee,2007,10,6156719,834010,1.9,244252.4,,20691
6634,Tennessee,2007,11,6156719,834010,1.9,244252.4,,25157
6635,Tennessee,2007,12,6156719,834010,1.9,244252.4,,35126
6636,Texas,2007,1,23904380,3606231,2.24,1178583.1,,59667
6637,Texas,2007,2,23904380,3606231,2.24,1178583.1,,66035
6638,Texas,2007,3,23904380,3606231,2.24,1178583.1,,62956
6639,Texas,2007,4,23904380,3606231,2.24,1178583.1,,55648
6640,Texas,2007,5,23904380,3606231,2.24,1178583.1,,54111
6641,Texas,2007,6,23904380,3606231,2.24,1178583.1,,51525
6642,Texas,2007,7,23904380,3606231,2.24,1178583.1,,54030
6643,Texas,2007,8,23904380,3606231,2.24,1178583.1,,71566
6644,Texas,2007,9,23904380,3606231,2.24,1178583.1,,66240
6645,Texas,2007,10,23904380,3606231,2.24,1178583.1,,66672
6646,Texas,2007,11,23904380,3606231,2.24,1178583.1,,72670
6647,Texas,2007,12,23904380,3606231,2.24,1178583.1,,102476
6648,Utah,2007,1,2645330,455901,1.38,114652.7,,8448
6649,Utah,2007,2,2645330,455901,1.38,114652.7,,8982
6650,Utah,2007,3,2645330,455901,1.38,114652.7,,10094
6651,Utah,2007,4,2645330,455901,1.38,114652.7,,8845
6652,Utah,2007,5,2645330,455901,1.38,114652.7,,8632
6653,Utah,2007,6,2645330,455901,1.38,114652.7,,9135
6654,Utah,2007,7,2645330,455901,1.38,114652.7,,6093
6655,Utah,2007,8,2645330,455901,1.38,114652.7,,10260
6656,Utah,2007,9,2645330,455901,1.38,114652.7,,13289
6657,Utah,2007,10,2645330,455901,1.38,114652.7,,12726
6658,Utah,2007,11,2645330,455901,1.38,114652.7,,14503
6659,Utah,2007,12,2645330,455901,1.38,114652.7,,16044
6660,Vermont,2007,1,621254,80754,2.78,24696.8,,1290
6661,Vermont,2007,2,621254,80754,2.78,24696.8,,1771
6662,Vermont,2007,3,621254,80754,2.78,24696.8,,1933
6663,Vermont,2007,4,621254,80754,2.78,24696.8,,1742
6664,Vermont,2007,5,621254,80754,2.78,24696.8,,1342
6665,Vermont,2007,6,621254,80754,2.78,24696.8,,1137
6666,Vermont,2007,7,621254,80754,2.78,24696.8,,1272
6667,Vermont,2007,8,621254,80754,2.78,24696.8,,1475
6668,Vermont,2007,9,621254,80754,2.78,24696.8,,1999
6669,Vermont,2007,10,621254,80754,2.78,24696.8,,2253
6670,Vermont,2007,11,621254,80754,2.78,24696.8,,1956
6671,Vermont,2007,12,621254,80754,2.78,24696.8,,1781
6672,Virginia,2007,1,7712091,1083926,2.1,392917.3,,19338
6673,Virginia,2007,2,7712091,1083926,2.1,392917.3,,18803
6674,Virginia,2007,3,7712091,1083926,2.1,392917.3,,21075
6675,Virginia,2007,4,7712091,1083926,2.1,392917.3,,16807
6676,Virginia,2007,5,7712091,1083926,2.1,392917.3,,14956
6677,Virginia,2007,6,7712091,1083926,2.1,392917.3,,14428
6678,Virginia,2007,7,7712091,1083926,2.1,392917.3,,15949
6679,Virginia,2007,8,7712091,1083926,2.1,392917.3,,21691
6680,Virginia,2007,9,7712091,1083926,2.1,392917.3,,22282
6681,Virginia,2007,10,7712091,1083926,2.1,392917.3,,20575
6682,Virginia,2007,11,7712091,1083926,2.1,392917.3,,24828
6683,Virginia,2007,12,7712091,1083926,2.1,392917.3,,30806
6684,Washington,2007,1,6468424,913976,2.38,346442.8,,21114
6685,Washington,2007,2,6468424,913976,2.38,346442.8,,23241
6686,Washington,2007,3,6468424,913976,2.38,346442.8,,25271
6687,Washington,2007,4,6468424,913976,2.38,346442.8,,23256
6688,Washington,2007,5,6468424,913976,2.38,346442.8,,21372
6689,Washington,2007,6,6468424,913976,2.38,346442.8,,20378
6690,Washington,2007,7,6468424,913976,2.38,346442.8,,18898
6691,Washington,2007,8,6468424,913976,2.38,346442.8,,22167
6692,Washington,2007,9,6468424,913976,2.38,346442.8,,22670
6693,Washington,2007,10,6468424,913976,2.38,346442.8,,25799
6694,Washington,2007,11,6468424,913976,2.38,346442.8,,23766
6695,Washington,2007,12,6468424,913976,2.38,346442.8,,28224
6696,West Virginia,2007,1,1812035,230453,1.75,58635.8,,10363
6697,West Virginia,2007,2,1812035,230453,1.75,58635.8,,11339
6698,West Virginia,2007,3,1812035,230453,1.75,58635.8,,11331
6699,West Virginia,2007,4,1812035,230453,1.75,58635.8,,9170
6700,West Virginia,2007,5,1812035,230453,1.75,58635.8,,7754
6701,West Virginia,2007,6,1812035,230453,1.75,58635.8,,8040
6702,West Virginia,2007,7,1812035,230453,1.75,58635.8,,8144
6703,West Virginia,2007,8,1812035,230453,1.75,58635.8,,10169
6704,West Virginia,2007,9,1812035,230453,1.75,58635.8,,10916
6705,West Virginia,2007,10,1812035,230453,1.75,58635.8,,13245
6706,West Virginia,2007,11,1812035,230453,1.75,58635.8,,16175
6707,West Virginia,2007,12,1812035,230453,1.75,58635.8,,15750
6708,Wisconsin,2007,1,5601640,772937,3,243766.7,,12821
6709,Wisconsin,2007,2,5601640,772937,3,243766.7,,15219
6710,Wisconsin,2007,3,5601640,772937,3,243766.7,,19964
6711,Wisconsin,2007,4,5601640,772937,3,243766.7,,15198
6712,Wisconsin,2007,5,5601640,772937,3,243766.7,,10065
6713,Wisconsin,2007,6,5601640,772937,3,243766.7,,8977
6714,Wisconsin,2007,7,5601640,772937,3,243766.7,,9246
6715,Wisconsin,2007,8,5601640,772937,3,243766.7,,14391
6716,Wisconsin,2007,9,5601640,772937,3,243766.7,,18080
6717,Wisconsin,2007,10,5601640,772937,3,243766.7,,20366
6718,Wisconsin,2007,11,5601640,772937,3,243766.7,,19774
